experiment             epoch  CC                 WMAE               MAE                max_MCC
model_incresed_lr      10     0.42503378614759   0.753384853158659  0.634710454818372  0.381816018096157
model_weight_8         180    0.458788342283702  0.729966332650007  0.620436716665248  0.380891130022395
model_changed_layers   20     0.472889413361559  0.730187663599747  0.609591157743733  0.368599952556449
model_dropout          180    0.432217511913497  0.742668992970298  0.632723429435175  0.368531681870924
model_incresed_lr      20     0.424618063650922  0.76271856406524   0.638033446782723  0.36659405825523
model_weight_2         120    0.449627512567148  0.779969741721145  0.624284978241498  0.366130662489354
model_weight_4         180    0.454990004256622  0.746450503297924  0.614679673853339  0.360127150756973
model_dropout          300    0.44871275284047   0.737527534993097  0.627251236605663  0.354871574727576
model_dropout          80     0.425693666221757  0.750706863803941  0.632343192755332  0.354191687831646
model_weight_4         200    0.464019043064134  0.745402729671951  0.610667427338581  0.353988653008235
model_dropout_prev_lr  180    0.474637273339806  0.728177325856016  0.615486083269243  0.353874572222214
model_weight_8         120    0.453836993912879  0.736264547180885  0.62388662783746   0.350397891619715
model_weight_2         180    0.445943816628342  0.773303939346013  0.622735818003331  0.34999176898171
model_weight_2         80     0.426345365224289  0.791062713079449  0.630149210932211  0.349941870948379
model_changed_layers   10     0.452232167257578  0.735001809819948  0.623136957572555  0.348783918778909
model_dropout          120    0.442288680107892  0.74083746167804   0.629298585218863  0.347642238190138
model_dropout          100    0.440845863666911  0.743370660665933  0.629419757499382  0.347228434864601
model_changed_layers   60     0.482172130038074  0.716543102993496  0.607294803944103  0.344298503598582
model_weight_4         120    0.447120989847994  0.752441507891799  0.61913106531741   0.344068611630705
model_dropout_prev_lr  100    0.446151961921711  0.74246758306101   0.624114892983856  0.343639170939863
